row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
1773,11E324D5,1770786195082,2026-02-11T05:03:15.082Z,39.525322,-119.862570,1464.9,A30422B2,-95,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
1774,11E324D5,1770786195586,2026-02-11T05:03:15.586Z,39.525322,-119.862570,1464.9,A1EAD5CB,-98,5.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.5,
1775,11E324D5,1770786218974,2026-02-11T05:03:38.974Z,39.529500,-119.863976,1470.8,A30422B2,-99,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
1776,11E324D5,1770786219500,2026-02-11T05:03:39.500Z,39.529500,-119.863976,1466.7,A1EAD5CB,-98,8,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8,
1777,11E324D5,1770786234472,2026-02-11T05:03:54.472Z,39.530870,-119.864550,1467.5,A30422B2,-99,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
1778,11E324D5,1770786234763,2026-02-11T05:03:54.763Z,39.530870,-119.864550,1467.5,A30422B2,-99,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
1779,11E324D5,1770786234922,2026-02-11T05:03:54.922Z,39.530870,-119.864550,1467.5,A1EAD5CB,-98,8,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8,
1780,11E324D5,1770786235538,2026-02-11T05:03:55.538Z,39.530870,-119.864550,1467.5,A1EAD5CB,-98,8,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8,
1781,11E324D5,1770786254641,2026-02-11T05:04:14.641Z,39.531600,-119.865906,1463.4,A1EAD5CB,-98,8,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8,
1782,11E324D5,1770786255113,2026-02-11T05:04:15.113Z,39.531600,-119.865906,1463.4,438FF3A4,-116,-4,KI7FOY Mag MC,Unknown (438FF3A4),-4,
1783,11E324D5,1770786259189,2026-02-11T05:04:19.189Z,39.531643,-119.866066,1463.4,438FF3A4,-116,-4,KI7FOY Mag MC,Unknown (438FF3A4),-4,
1784,11E324D5,1770786274064,2026-02-11T05:04:34.064Z,39.531600,-119.865425,1463.4,438FF3A4,-116,-4,KI7FOY Mag MC,Unknown (438FF3A4),-4,
1785,11E324D5,1770786274742,2026-02-11T05:04:34.742Z,39.531600,-119.865425,1463.4,438FF3A4,-116,-4,KI7FOY Mag MC,Unknown (438FF3A4),-4,
1786,11E324D5,1770786554063,2026-02-11T05:09:14.063Z,39.532303,-119.866066,1465.4,A1EAD5CB,-101,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
1787,11E324D5,1770786554947,2026-02-11T05:09:14.947Z,39.532303,-119.866066,1465.4,A1EAD5CB,-101,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
1788,11E324D5,1770786636620,2026-02-11T05:10:36.620Z,39.539394,-119.862620,1470.8,B5D2E6FA,-108,-0.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-0.75,
1789,11E324D5,1770786638925,2026-02-11T05:10:38.925Z,39.540115,-119.861540,1470.6,A30422B2,-109,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
1790,11E324D5,1770786639615,2026-02-11T05:10:39.615Z,39.540115,-119.861540,1470.7,44AC35A3,-120,-6.75,KI7FOY Mag MC,Unknown (44AC35A3),-6.75,
1791,11E324D5,1770786640138,2026-02-11T05:10:40.138Z,39.540115,-119.861540,1470.7,3B53BF91,-49,11.75,KI7FOY Mag MC,KI7FOY NW Repeater,11.75,
1792,11E324D5,1770786640660,2026-02-11T05:10:40.660Z,39.540115,-119.861540,1470.5,B5D2E6FA,-108,-0.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-0.75,
1793,793079C6,1770819525708,2026-02-11T14:18:45.708Z,40.795174,-77.908880,380.9,AAABEBB3,-93,11.5,MG Wardrive,CCLRN - PeteRepeat,11.5,
1794,793079C6,1770819526207,2026-02-11T14:18:46.207Z,40.795174,-77.908880,380.9,54A4C7C2,-68,11.5,MG Wardrive,MoonGoat Base Repeater,11.5,
1795,793079C6,1770819725904,2026-02-11T14:22:05.904Z,40.808556,-77.926120,377.2,A3472DEE,-113,3.5,MG Wardrive,Pine Gove Repeater,3.5,
1796,793079C6,1770819726443,2026-02-11T14:22:06.443Z,40.808556,-77.926120,377.2,8BC192AD,-121,-4.5,MG Wardrive,CCLRN-Nittany,-4.5,
1797,793079C6,1770819788292,2026-02-11T14:23:08.292Z,40.811153,-77.922820,377.8,8BC192AD,-119,-4.75,MG Wardrive,CCLRN-Nittany,-4.75,
1798,793079C6,1770819788391,2026-02-11T14:23:08.391Z,40.811153,-77.922820,377.8,8BC192AD,-119,-4.75,MG Wardrive,CCLRN-Nittany,-4.75,
1799,793079C6,1770819788776,2026-02-11T14:23:08.776Z,40.811153,-77.922820,377.8,8BC192AD,-119,-4.75,MG Wardrive,CCLRN-Nittany,-4.75,
1800,793079C6,1770819788937,2026-02-11T14:23:08.937Z,40.811153,-77.922820,377.8,8BC192AD,-119,-4.75,MG Wardrive,CCLRN-Nittany,-4.75,
1801,793079C6,1770819788972,2026-02-11T14:23:08.972Z,40.811153,-77.922820,377.8,8BC192AD,-119,-4.75,MG Wardrive,CCLRN-Nittany,-4.75,
1802,793079C6,1770819946982,2026-02-11T14:25:46.982Z,40.813095,-77.921560,342.9,8BC192AD,-110,4.5,MG Wardrive,CCLRN-Nittany,4.5,
1803,793079C6,1770819958931,2026-02-11T14:25:58.931Z,40.814606,-77.919815,332.0,8BC192AD,-112,4.25,MG Wardrive,CCLRN-Nittany,4.25,
1804,793079C6,1770819966934,2026-02-11T14:26:06.934Z,40.815224,-77.917870,326.3,8BC192AD,-112,4.25,MG Wardrive,CCLRN-Nittany,4.25,
1805,793079C6,1770819986969,2026-02-11T14:26:26.969Z,40.815933,-77.911720,325.3,8BC192AD,-112,4.25,MG Wardrive,CCLRN-Nittany,4.25,
1806,793079C6,1770820034910,2026-02-11T14:27:14.910Z,40.819940,-77.895430,309.3,8BC192AD,-116,-0.5,MG Wardrive,CCLRN-Nittany,-0.5,
1807,793079C6,1770820038883,2026-02-11T14:27:18.883Z,40.820270,-77.894050,309.8,8BC192AD,-116,-0.5,MG Wardrive,CCLRN-Nittany,-0.5,
1808,793079C6,1770820066968,2026-02-11T14:27:46.968Z,40.819690,-77.883930,291.0,8BC192AD,-98,10.5,MG Wardrive,CCLRN-Nittany,10.5,
1809,793079C6,1770820067425,2026-02-11T14:27:47.425Z,40.819690,-77.883930,291.0,A3472DEE,-113,3,MG Wardrive,Pine Gove Repeater,3,
1810,793079C6,1770820078984,2026-02-11T14:27:58.984Z,40.819923,-77.880104,287.7,A3472DEE,-113,3,MG Wardrive,Pine Gove Repeater,3,
1811,793079C6,1770820079539,2026-02-11T14:27:59.539Z,40.819923,-77.880104,287.7,8BC192AD,-108,6.25,MG Wardrive,CCLRN-Nittany,6.25,
1812,793079C6,1770820086893,2026-02-11T14:28:06.893Z,40.820625,-77.877070,286.3,8BC192AD,-108,6.25,MG Wardrive,CCLRN-Nittany,6.25,
1813,793079C6,1770820108893,2026-02-11T14:28:28.893Z,40.822376,-77.869640,299.2,8BC192AD,-108,6.25,MG Wardrive,CCLRN-Nittany,6.25,
1814,793079C6,1770820109345,2026-02-11T14:28:29.345Z,40.822376,-77.869640,299.2,A3472DEE,-119,-1.5,MG Wardrive,Pine Gove Repeater,-1.5,
1815,793079C6,1770820118918,2026-02-11T14:28:38.918Z,40.823060,-77.866550,308.6,A3472DEE,-119,-1.5,MG Wardrive,Pine Gove Repeater,-1.5,
1816,793079C6,1770820128970,2026-02-11T14:28:48.970Z,40.823956,-77.862810,311.6,A3472DEE,-119,-1.5,MG Wardrive,Pine Gove Repeater,-1.5,
1817,793079C6,1770820141948,2026-02-11T14:29:01.948Z,40.824955,-77.858420,303.1,A3472DEE,-119,-1.5,MG Wardrive,Pine Gove Repeater,-1.5,
1818,793079C6,1770820162132,2026-02-11T14:29:22.132Z,40.825565,-77.851550,274.3,8BC192AD,-84,12,MG Wardrive,CCLRN-Nittany,12,
1819,793079C6,1770820198885,2026-02-11T14:29:58.885Z,40.822556,-77.840180,267.0,8BC192AD,-87,10.5,MG Wardrive,CCLRN-Nittany,10.5,
1820,793079C6,1770820199360,2026-02-11T14:29:59.360Z,40.822556,-77.840180,267.0,54A4C7C2,-111,3.5,MG Wardrive,MoonGoat Base Repeater,3.5,
1821,793079C6,1770820201950,2026-02-11T14:30:01.950Z,40.822006,-77.839100,267.8,54A4C7C2,-111,3.5,MG Wardrive,MoonGoat Base Repeater,3.5,
1822,793079C6,1770820202385,2026-02-11T14:30:02.385Z,40.822006,-77.839100,267.8,8BC192AD,-85,11.75,MG Wardrive,CCLRN-Nittany,11.75,
1823,793079C6,1770820222014,2026-02-11T14:30:22.014Z,40.818410,-77.834785,262.2,8BC192AD,-85,11.75,MG Wardrive,CCLRN-Nittany,11.75,
1824,793079C6,1770820239115,2026-02-11T14:30:39.115Z,40.815400,-77.832250,262.4,8BC192AD,-85,11.75,MG Wardrive,CCLRN-Nittany,11.75,
1825,793079C6,1770820382049,2026-02-11T14:33:02.049Z,40.809220,-77.819620,278.0,8BC192AD,-94,11.5,MG Wardrive,CCLRN-Nittany,11.5,
1826,793079C6,1770820398984,2026-02-11T14:33:18.984Z,40.809040,-77.818950,283.9,8BC192AD,-94,11.5,MG Wardrive,CCLRN-Nittany,11.5,
1827,793079C6,1770820402476,2026-02-11T14:33:22.476Z,40.809223,-77.818860,284.4,8BC192AD,-83,11.75,MG Wardrive,CCLRN-Nittany,11.75,
1828,793079C6,1770820438938,2026-02-11T14:33:58.938Z,40.810340,-77.817190,311.8,8BC192AD,-83,11.75,MG Wardrive,CCLRN-Nittany,11.75,
1829,793079C6,1770820478904,2026-02-11T14:34:38.904Z,40.809660,-77.812840,352.9,8BC192AD,-84,12.25,MG Wardrive,CCLRN-Nittany,12.25,
1830,793079C6,1770820482019,2026-02-11T14:34:42.019Z,40.809593,-77.812520,355.2,8BC192AD,-107,7.75,MG Wardrive,CCLRN-Nittany,7.75,
1831,793079C6,1770820482626,2026-02-11T14:34:42.626Z,40.809593,-77.812520,355.2,54A4C7C2,-100,10,MG Wardrive,MoonGoat Base Repeater,10,
1832,793079C6,1770820501971,2026-02-11T14:35:01.971Z,40.809166,-77.810320,370.3,8BC192AD,-109,6.25,MG Wardrive,CCLRN-Nittany,6.25,
1833,793079C6,1770820502601,2026-02-11T14:35:02.601Z,40.809166,-77.810320,370.3,54A4C7C2,-87,11.5,MG Wardrive,MoonGoat Base Repeater,11.5,
1834,793079C6,1770820519362,2026-02-11T14:35:19.362Z,40.809180,-77.808790,379.3,8BC192AD,-99,11.25,MG Wardrive,CCLRN-Nittany,11.25,
1835,793079C6,1770820519845,2026-02-11T14:35:19.845Z,40.809180,-77.808790,379.3,A3472DEE,-120,-1.75,MG Wardrive,Pine Gove Repeater,-1.75,
1836,793079C6,1770820522050,2026-02-11T14:35:22.050Z,40.809370,-77.808556,380.8,54A4C7C2,-91,12.25,MG Wardrive,MoonGoat Base Repeater,12.25,
1837,793079C6,1770820522608,2026-02-11T14:35:22.608Z,40.809370,-77.808556,380.8,8BC192AD,-99,11.25,MG Wardrive,CCLRN-Nittany,11.25,
1838,793079C6,1770820523047,2026-02-11T14:35:23.047Z,40.809370,-77.808556,381.3,A3472DEE,-120,-1.75,MG Wardrive,Pine Gove Repeater,-1.75,
1839,793079C6,1770820541965,2026-02-11T14:35:41.965Z,40.810375,-77.807690,384.1,8BC192AD,-99,11.25,MG Wardrive,CCLRN-Nittany,11.25,
1840,793079C6,1770820542369,2026-02-11T14:35:42.369Z,40.810375,-77.807690,384.1,A3472DEE,-120,-1.75,MG Wardrive,Pine Gove Repeater,-1.75,
1841,793079C6,1770820542848,2026-02-11T14:35:42.848Z,40.810375,-77.807690,383.8,54A4C7C2,-91,12.25,MG Wardrive,MoonGoat Base Repeater,12.25,
1842,793079C6,1770820559040,2026-02-11T14:35:59.040Z,40.811306,-77.807180,383.8,54A4C7C2,-91,12.25,MG Wardrive,MoonGoat Base Repeater,12.25,
1843,AD864DC7,1770833019486,2026-02-11T18:03:39.486Z,40.776430,-77.885185,331.3,A3472DEE,-97,10.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10.75,
1844,AD864DC7,1770833028560,2026-02-11T18:03:48.560Z,40.775158,-77.886444,331.3,A3472DEE,-97,10.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10.75,
1845,AD864DC7,1770833128449,2026-02-11T18:05:28.449Z,40.763200,-77.881360,349.8,8BC192AD,-98,10.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,10.5,
1846,AD864DC7,1770833128815,2026-02-11T18:05:28.815Z,40.763200,-77.881360,349.8,A3472DEE,-102,9.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.25,
1847,AD864DC7,1770833188482,2026-02-11T18:06:28.482Z,40.758755,-77.878870,348.0,8BC192AD,-118,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1848,AD864DC7,1770833188863,2026-02-11T18:06:28.863Z,40.758755,-77.878870,348.0,A3472DEE,-106,8.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.25,
1849,AD864DC7,1770833608466,2026-02-11T18:13:28.466Z,40.757217,-77.882880,346.2,A3472DEE,-105,8.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.5,
1850,AD864DC7,1770833628496,2026-02-11T18:13:48.496Z,40.754913,-77.886894,346.2,A3472DEE,-97,10.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10.75,
1851,AD864DC7,1770833648477,2026-02-11T18:14:08.477Z,40.752422,-77.890880,354.1,A3472DEE,-86,11.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.25,
1852,AD864DC7,1770833668509,2026-02-11T18:14:28.509Z,40.750080,-77.895050,355.0,A3472DEE,-86,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1853,AD864DC7,1770833688489,2026-02-11T18:14:48.489Z,40.747810,-77.899250,359.0,A3472DEE,-86,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1854,AD864DC7,1770833708455,2026-02-11T18:15:08.455Z,40.745360,-77.903750,355.5,A3472DEE,-101,9.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.25,
1855,AD864DC7,1770833728517,2026-02-11T18:15:28.517Z,40.742870,-77.908210,356.6,A3472DEE,-104,8,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8,
1856,AD864DC7,1770833748490,2026-02-11T18:15:48.490Z,40.740350,-77.912810,354.9,A3472DEE,-100,9.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.25,
1857,AD864DC7,1770833768558,2026-02-11T18:16:08.558Z,40.737892,-77.917420,340.2,A3472DEE,-88,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1858,AD864DC7,1770833788596,2026-02-11T18:16:28.596Z,40.735382,-77.922130,332.0,A3472DEE,-88,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1859,AD864DC7,1770833828450,2026-02-11T18:17:08.450Z,40.730328,-77.930690,328.3,A3472DEE,-99,10.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10.5,
1860,AD864DC7,1770833848461,2026-02-11T18:17:28.461Z,40.728855,-77.935080,335.8,A3472DEE,-111,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
1861,AD864DC7,1770833868625,2026-02-11T18:17:48.625Z,40.727410,-77.935780,338.6,A3472DEE,-107,5.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,5.75,
1862,AD864DC7,1770833888465,2026-02-11T18:18:08.465Z,40.725193,-77.933760,340.1,A3472DEE,-103,8,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8,
1863,AD864DC7,1770833908435,2026-02-11T18:18:28.435Z,40.722640,-77.930824,341.1,A3472DEE,-103,8,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8,
1864,AD864DC7,1770833948608,2026-02-11T18:19:08.608Z,40.718536,-77.928670,340.8,A3472DEE,-89,12,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,12,
1865,AD864DC7,1770833968453,2026-02-11T18:19:28.453Z,40.717460,-77.933240,340.1,A3472DEE,-93,10.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10.5,
1866,AD864DC7,1770833988460,2026-02-11T18:19:48.460Z,40.716730,-77.938484,338.1,A3472DEE,-88,12,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,12,
1867,AD864DC7,1770834008557,2026-02-11T18:20:08.557Z,40.715477,-77.943550,333.5,A3472DEE,-90,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1868,AD864DC7,1770834028501,2026-02-11T18:20:28.501Z,40.714140,-77.948490,329.7,A3472DEE,-90,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1869,AD864DC7,1770834068453,2026-02-11T18:21:08.453Z,40.712500,-77.957115,332.5,A3472DEE,-88,11.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.75,
1870,AD864DC7,1770834088443,2026-02-11T18:21:28.443Z,40.712680,-77.955574,335.4,A3472DEE,-96,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1871,AD864DC7,1770834096536,2026-02-11T18:21:36.536Z,40.712906,-77.953880,337.3,A3472DEE,-96,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1872,AD864DC7,1770834116484,2026-02-11T18:21:56.484Z,40.713573,-77.951920,337.7,A3472DEE,-86,12.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,12.25,
1873,AD864DC7,1770834136454,2026-02-11T18:22:16.454Z,40.714040,-77.952230,336.8,A3472DEE,-86,12.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,12.25,
1874,AD864DC7,1770834356443,2026-02-11T18:25:56.443Z,40.713413,-77.951080,337.8,A3472DEE,-92,11,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11,
1875,AD864DC7,1770834376466,2026-02-11T18:26:16.466Z,40.714348,-77.947520,339.8,A3472DEE,-93,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1876,AD864DC7,1770834396501,2026-02-11T18:26:36.501Z,40.715553,-77.943020,340.0,A3472DEE,-93,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1877,AD864DC7,1770834436533,2026-02-11T18:27:16.533Z,40.717518,-77.932600,343.9,A3472DEE,-88,11.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,11.5,
1878,AD864DC7,1770834456653,2026-02-11T18:27:36.653Z,40.718887,-77.927100,347.2,A3472DEE,-99,10,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,10,
1879,AD864DC7,1770834476480,2026-02-11T18:27:56.480Z,40.720120,-77.922325,349.5,A3472DEE,-106,7.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,7.5,
1880,AD864DC7,1770834496479,2026-02-11T18:28:16.479Z,40.721046,-77.917310,344.2,A3472DEE,-109,5.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,5.75,
1881,AD864DC7,1770834516455,2026-02-11T18:28:36.455Z,40.722317,-77.912580,345.6,A3472DEE,-109,5.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,5.75,
1882,AD864DC7,1770834776515,2026-02-11T18:32:56.515Z,40.748620,-77.869650,316.4,A3472DEE,-105,8.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.75,
1883,AD864DC7,1770834796467,2026-02-11T18:33:16.467Z,40.749825,-77.869270,335.5,A3472DEE,-105,8.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.75,
1884,AD864DC7,1770834816449,2026-02-11T18:33:36.449Z,40.752945,-77.870770,346.3,A3472DEE,-102,9.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.75,
1885,AD864DC7,1770834836453,2026-02-11T18:33:56.453Z,40.755848,-77.873720,346.6,A3472DEE,-104,7.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,7.5,
1886,AD864DC7,1770834856444,2026-02-11T18:34:16.444Z,40.758514,-77.876434,348.0,A3472DEE,-108,6.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,6.75,
1887,AD864DC7,1770834876461,2026-02-11T18:34:36.461Z,40.758500,-77.877600,348.0,A3472DEE,-108,6.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,6.75,
1888,AD864DC7,1770834896449,2026-02-11T18:34:56.449Z,40.758760,-77.878140,348.1,A3472DEE,-102,9.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.5,
1889,AD864DC7,1770834896800,2026-02-11T18:34:56.800Z,40.758760,-77.878140,348.1,8BC192AD,-115,1.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,1.25,
1890,AD864DC7,1770834916439,2026-02-11T18:35:16.439Z,40.758750,-77.878136,348.0,A3472DEE,-102,9.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,9.5,
1891,AD864DC7,1770834916832,2026-02-11T18:35:16.832Z,40.758750,-77.878136,348.0,8BC192AD,-115,1.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,1.25,
1892,AD864DC7,1770843136476,2026-02-11T20:52:16.476Z,40.780952,-77.881420,346.7,A3472DEE,-98,8.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.25,
1893,AD864DC7,1770843136953,2026-02-11T20:52:16.953Z,40.780952,-77.881420,346.7,AAABEBB3,-94,11.25,KD3CGK mesh-utility.replit.app,CCLRN - PeteRepeat,11.25,
1894,AD864DC7,1770843166500,2026-02-11T20:52:46.500Z,40.783363,-77.886180,346.7,AAABEBB3,-94,11.25,KD3CGK mesh-utility.replit.app,CCLRN - PeteRepeat,11.25,
1895,AD864DC7,1770843166941,2026-02-11T20:52:46.941Z,40.783363,-77.886180,346.7,A3472DEE,-98,8.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8.25,
1896,AD864DC7,1770843436959,2026-02-11T20:57:16.959Z,40.791020,-77.905754,342.7,54A4C7C2,-80,12.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,12.25,
1897,AD864DC7,1770843466542,2026-02-11T20:57:46.542Z,40.790928,-77.906370,342.8,AAABEBB3,-90,11.75,KD3CGK mesh-utility.replit.app,CCLRN - PeteRepeat,11.75,
1898,AD864DC7,1770843466969,2026-02-11T20:57:46.969Z,40.790928,-77.906370,342.8,54A4C7C2,-80,12.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,12.25,
1899,AD864DC7,1770843527940,2026-02-11T20:58:47.940Z,40.790924,-77.906370,343.2,54A4C7C2,-77,12.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,12.25,
1900,AD864DC7,1770843528403,2026-02-11T20:58:48.403Z,40.790924,-77.906370,343.2,A3472DEE,-120,-3.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-3.75,
1901,AD864DC7,1770844456535,2026-02-11T21:14:16.535Z,40.792004,-77.900246,334.7,A3472DEE,-111,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
1902,AD864DC7,1770844456952,2026-02-11T21:14:16.952Z,40.792004,-77.900246,334.7,54A4C7C2,-85,10.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,10.25,
1903,AD864DC7,1770844516545,2026-02-11T21:15:16.545Z,40.796383,-77.892136,308.2,8BC192AD,-104,6.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.75,
1904,AD864DC7,1770844576508,2026-02-11T21:16:16.508Z,40.794020,-77.890816,336.0,54A4C7C2,-88,10.75,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,10.75,
1905,AD864DC7,1770844576962,2026-02-11T21:16:16.962Z,40.794020,-77.890816,336.0,AAABEBB3,-109,6.25,KD3CGK mesh-utility.replit.app,CCLRN - PeteRepeat,6.25,
1906,AD864DC7,1770857996544,2026-02-12T00:59:56.544Z,40.784520,-77.828810,286.6,8BC192AD,-91,3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.75,
1907,AD864DC7,1770858036470,2026-02-12T01:00:36.470Z,40.783460,-77.819984,312.8,54A4C7C2,-85,12.5,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,12.5,
1908,AD864DC7,1770858137694,2026-02-12T01:02:17.694Z,40.780056,-77.797630,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1909,AD864DC7,1770858137950,2026-02-12T01:02:17.950Z,40.780056,-77.797630,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1910,AD864DC7,1770858137952,2026-02-12T01:02:17.952Z,40.780056,-77.797630,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1911,AD864DC7,1770858138195,2026-02-12T01:02:18.195Z,40.780056,-77.797630,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1912,AD864DC7,1770858138322,2026-02-12T01:02:18.322Z,40.780056,-77.797630,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1913,AD864DC7,1770858156485,2026-02-12T01:02:36.485Z,40.779034,-77.794640,298.2,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1914,AD864DC7,1770858173467,2026-02-12T01:02:53.467Z,40.778324,-77.793270,301.6,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1915,AD864DC7,1770858176447,2026-02-12T01:02:56.447Z,40.778103,-77.793300,302.0,8BC192AD,-120,-3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3.75,
1916,AD864DC7,1770858316449,2026-02-12T01:05:16.449Z,40.775505,-77.796510,300.2,8BC192AD,-115,1.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,1.5,
1917,AD864DC7,1770858333402,2026-02-12T01:05:33.402Z,40.775517,-77.796500,300.2,8BC192AD,-115,1.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,1.5,
1918,AD864DC7,1770858336452,2026-02-12T01:05:36.452Z,40.775517,-77.796500,300.2,8BC192AD,-115,1.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,1.5,
1919,AD864DC7,1770858453506,2026-02-12T01:07:33.506Z,40.775463,-77.805360,328.7,8BC192AD,-103,9.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.5,
1920,AD864DC7,1770858456466,2026-02-12T01:07:36.466Z,40.775410,-77.805790,330.1,8BC192AD,-103,9.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.5,
1921,AD864DC7,1770858476460,2026-02-12T01:07:56.460Z,40.775060,-77.808770,334.2,8BC192AD,-103,9.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.5,
1922,AD864DC7,1770858496466,2026-02-12T01:08:16.466Z,40.774136,-77.811120,334.2,8BC192AD,-107,7.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.25,
1923,AD864DC7,1770858516464,2026-02-12T01:08:36.464Z,40.773800,-77.812416,334.2,8BC192AD,-113,3.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.5,
