row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
1519,11E324D5,1770742566367,2026-02-10T16:56:06.367Z,39.537174,-119.783420,1332.0,A1EAD5CB,-114,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
1520,11E324D5,1770742569626,2026-02-10T16:56:09.626Z,39.537174,-119.783420,1332.4,A30422B2,-105,-0.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.5,
1521,11E324D5,1770742581510,2026-02-10T16:56:21.510Z,39.534546,-119.776570,1329.4,A30422B2,-105,-0.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.5,
1522,11E324D5,1770742581986,2026-02-10T16:56:21.986Z,39.534546,-119.776570,1329.4,06534CE5,-106,2.25,KI7FOY Mag MC,nvme.sh - South Reno,2.25,
1523,11E324D5,1770742601106,2026-02-10T16:56:41.106Z,39.533916,-119.768950,1330.9,06534CE5,-106,2.25,KI7FOY Mag MC,nvme.sh - South Reno,2.25,
1524,11E324D5,1770742601940,2026-02-10T16:56:41.940Z,39.533916,-119.768950,1330.9,A30422B2,-90,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
1525,11E324D5,1770742621110,2026-02-10T16:57:01.110Z,39.533875,-119.761604,1321.4,A30422B2,-88,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
1526,11E324D5,1770742621797,2026-02-10T16:57:01.797Z,39.533875,-119.761604,1321.1,B5D2E6FA,-96,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1527,11E324D5,1770742652411,2026-02-10T16:57:32.411Z,39.533844,-119.754070,1318.5,A30422B2,-88,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
1528,11E324D5,1770742652908,2026-02-10T16:57:32.908Z,39.533844,-119.754070,1318.5,B5D2E6FA,-96,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1529,11E324D5,1770742883198,2026-02-10T17:01:23.198Z,39.519905,-119.738680,1318.4,B5D2E6FA,-56,11.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.25,
1530,AD864DC7,1770747519565,2026-02-10T18:18:39.565Z,40.816025,-77.901500,341.4,8BC192AD,-121,-5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-5,
1531,884D1CA1,1770751469774,2026-02-10T19:24:29.774Z,37.438736,-122.176360,-8.0,82A51F59,-100,1.25,Pach Companion,Unknown (82A51F59),1.25,
1532,884D1CA1,1770753260646,2026-02-10T19:54:20.646Z,37.438736,-122.176360,-8.0,82A51F59,-100,1.25,Pach Companion,Unknown (82A51F59),1.25,
1533,BE4301D8,1770754438015,2026-02-10T20:13:58.015Z,40.619190,-78.303764,284.0,D1DB1135,-98,-2.75,AC3JR Portable,Altoona NW Repeater,-2.75,
1534,BE4301D8,1770754458315,2026-02-10T20:14:18.315Z,40.615906,-78.307060,271.0,D1DB1135,-98,-2.75,AC3JR Portable,Altoona NW Repeater,-2.75,
1535,BE4301D8,1770754497929,2026-02-10T20:14:57.929Z,40.608826,-78.313830,269.0,D1DB1135,-96,-0.75,AC3JR Portable,Altoona NW Repeater,-0.75,
1536,BE4301D8,1770754517961,2026-02-10T20:15:17.961Z,40.605630,-78.316890,271.0,D1DB1135,-96,-0.75,AC3JR Portable,Altoona NW Repeater,-0.75,
1537,BE4301D8,1770754538018,2026-02-10T20:15:38.018Z,40.602436,-78.319336,271.0,8FB7AFC5,-74,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1538,BE4301D8,1770754557932,2026-02-10T20:15:57.932Z,40.601334,-78.319984,271.0,8FB7AFC5,-74,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1539,BE4301D8,1770754658041,2026-02-10T20:17:38.041Z,40.600426,-78.321495,291.0,8FB7AFC5,-77,10.25,AC3JR Portable,AC3JR Base Repeater,10.25,
1540,BE4301D8,1770755725593,2026-02-10T20:35:25.593Z,40.574512,-78.332160,292.0,D1DB1135,-94,1.75,AC3JR Portable,Altoona NW Repeater,1.75,
1541,BE4301D8,1770755748143,2026-02-10T20:35:48.143Z,40.570194,-78.334880,292.0,D1DB1135,-94,1.75,AC3JR Portable,Altoona NW Repeater,1.75,
1542,BE4301D8,1770755906640,2026-02-10T20:38:26.640Z,40.542850,-78.352760,318.0,D1DB1135,-103,-9.5,AC3JR Portable,Altoona NW Repeater,-9.5,
1543,BE4301D8,1770755931154,2026-02-10T20:38:51.154Z,40.540630,-78.354750,322.0,D1DB1135,-103,-9.5,AC3JR Portable,Altoona NW Repeater,-9.5,
1544,BE4301D8,1770756005594,2026-02-10T20:40:05.594Z,40.531593,-78.361310,336.0,D1DB1135,-92,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
1545,BE4301D8,1770756025600,2026-02-10T20:40:25.600Z,40.530410,-78.362530,349.0,D1DB1135,-92,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
1546,AD864DC7,1770756060591,2026-02-10T20:41:00.591Z,40.809990,-77.906960,351.2,8BC192AD,-107,6.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.75,
1547,BE4301D8,1770756085617,2026-02-10T20:41:25.617Z,40.522175,-78.368340,331.0,D1DB1135,-90,2.5,AC3JR Portable,Altoona NW Repeater,2.5,
1548,BE4301D8,1770756105777,2026-02-10T20:41:45.777Z,40.519375,-78.371580,321.0,D1DB1135,-90,2.5,AC3JR Portable,Altoona NW Repeater,2.5,
1549,AD864DC7,1770756140533,2026-02-10T20:42:20.533Z,40.811040,-77.906020,345.1,8BC192AD,-104,4.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.5,
1550,BE4301D8,1770756205658,2026-02-10T20:43:25.658Z,40.509274,-78.382645,309.0,D1DB1135,-105,-4.25,AC3JR Portable,Altoona NW Repeater,-4.25,
1551,BE4301D8,1770756225624,2026-02-10T20:43:45.624Z,40.509340,-78.382610,311.0,D1DB1135,-105,-4.25,AC3JR Portable,Altoona NW Repeater,-4.25,
1552,AD864DC7,1770756331505,2026-02-10T20:45:31.505Z,40.820435,-77.901240,337.6,8BC192AD,-108,6.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.75,
1553,AD864DC7,1770756339514,2026-02-10T20:45:39.514Z,40.821390,-77.901634,341.7,8BC192AD,-108,6.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.75,
1554,AD864DC7,1770756539595,2026-02-10T20:48:59.595Z,40.824566,-77.892740,342.1,8BC192AD,-111,4.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.25,
1555,AD864DC7,1770756549527,2026-02-10T20:49:09.527Z,40.824467,-77.892900,342.1,A3472DEE,-111,4,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4,
1556,AD864DC7,1770756583550,2026-02-10T20:49:43.550Z,40.823460,-77.895720,322.6,A3472DEE,-111,4,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4,
1557,AD864DC7,1770756623499,2026-02-10T20:50:23.499Z,40.821550,-77.901726,339.7,8BC192AD,-114,2,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,2,
1558,AD864DC7,1770756784556,2026-02-10T20:53:04.556Z,40.809640,-77.908690,360.7,8BC192AD,-103,3.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.5,
1559,AD864DC7,1770757037538,2026-02-10T20:57:17.538Z,40.810370,-77.928260,396.2,8BC192AD,-120,-5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-5,
1560,AD864DC7,1770757077506,2026-02-10T20:57:57.506Z,40.810370,-77.928260,396.5,8BC192AD,-118,-3,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-3,
1561,AD864DC7,1770757215568,2026-02-10T21:00:15.568Z,40.809070,-77.926090,389.3,A3472DEE,-109,5.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,5.5,
1562,AD864DC7,1770757397554,2026-02-10T21:03:17.554Z,40.820446,-77.888600,290.4,8BC192AD,-103,9.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.25,
1563,AD864DC7,1770757520591,2026-02-10T21:05:20.591Z,40.826140,-77.844190,283.5,8BC192AD,-103,9,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9,
1564,AD864DC7,1770757521041,2026-02-10T21:05:21.041Z,40.826140,-77.844190,283.5,A3472DEE,-110,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
1565,AD864DC7,1770757670515,2026-02-10T21:07:50.515Z,40.842686,-77.808110,288.4,8BC192AD,-107,7.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.25,
1566,AD864DC7,1770757710533,2026-02-10T21:08:30.533Z,40.838524,-77.803810,290.1,8BC192AD,-120,-4,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-4,
1567,AD864DC7,1770757750526,2026-02-10T21:09:10.526Z,40.836570,-77.801760,306.8,8BC192AD,-108,4.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.5,
1568,AD864DC7,1770757790469,2026-02-10T21:09:50.469Z,40.834442,-77.802380,306.8,8BC192AD,-119,-9.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-9.25,
1569,AD864DC7,1770758231069,2026-02-10T21:17:11.069Z,40.831635,-77.807976,305.9,8BC192AD,-106,7.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.25,
1570,11E324D5,1770763906914,2026-02-10T22:51:46.914Z,39.524020,-119.739720,1317.6,B5D2E6FA,-87,9.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,9.5,
1571,11E324D5,1770764010868,2026-02-10T22:53:30.868Z,39.530712,-119.739600,1318.8,B5D2E6FA,-93,3,KI7FOY Mag MC,KI7FOY Sprks Rptr,3,
1572,11E324D5,1770764026864,2026-02-10T22:53:46.864Z,39.530952,-119.739586,1330.5,B5D2E6FA,-101,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1573,11E324D5,1770764038378,2026-02-10T22:53:58.378Z,39.530952,-119.739586,1318.4,B5D2E6FA,-101,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1574,11E324D5,1770764046837,2026-02-10T22:54:06.837Z,39.530952,-119.739586,1318.8,B5D2E6FA,-101,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1575,11E324D5,1770764057977,2026-02-10T22:54:17.977Z,39.530952,-119.739586,1318.8,B5D2E6FA,-101,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1576,11E324D5,1770764286636,2026-02-10T22:58:06.636Z,39.534050,-119.758070,1334.3,A1EAD5CB,-113,-5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-5.25,
1577,11E324D5,1770764287027,2026-02-10T22:58:07.027Z,39.534050,-119.758070,1334.3,A30422B2,-95,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
1578,11E324D5,1770764288058,2026-02-10T22:58:08.058Z,39.534050,-119.758450,1334.0,A1EAD5CB,-113,-5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-5.25,
1579,11E324D5,1770764288480,2026-02-10T22:58:08.480Z,39.534050,-119.758450,1333.7,A30422B2,-95,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
1580,11E324D5,1770764306988,2026-02-10T22:58:26.988Z,39.534035,-119.762370,1338.2,A30422B2,-95,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
1581,11E324D5,1770764308474,2026-02-10T22:58:28.474Z,39.534030,-119.762870,1339.4,A30422B2,-95,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
1582,11E324D5,1770764348342,2026-02-10T22:59:08.342Z,39.534340,-119.774610,1344.6,F3958CFB,-108,-4.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-4.75,
1583,11E324D5,1770764368193,2026-02-10T22:59:28.193Z,39.535976,-119.779755,1342.4,F3958CFB,-108,-4.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-4.75,
1584,11E324D5,1770764368644,2026-02-10T22:59:28.644Z,39.535976,-119.779755,1342.9,3B53BF91,-100,5.75,KI7FOY Mag MC,KI7FOY NW Repeater,5.75,
1585,11E324D5,1770764388138,2026-02-10T22:59:48.138Z,39.537445,-119.785340,1351.1,3B53BF91,-93,5.5,KI7FOY Mag MC,KI7FOY NW Repeater,5.5,
1586,11E324D5,1770764446881,2026-02-10T23:00:46.881Z,39.536740,-119.803474,1352.0,A30422B2,-101,5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,5.25,
1587,11E324D5,1770764475069,2026-02-10T23:01:15.069Z,39.535313,-119.813170,1362.0,A1EAD5CB,-115,-4,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-4,
1588,11E324D5,1770764478150,2026-02-10T23:01:18.150Z,39.535057,-119.814110,1365.6,A1EAD5CB,-115,-4,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-4,
1589,11E324D5,1770764514172,2026-02-10T23:01:54.172Z,39.531937,-119.824356,1380.1,A1EAD5CB,-115,-4,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-4,
1590,11E324D5,1770764514739,2026-02-10T23:01:54.739Z,39.531937,-119.824356,1380.8,F3958CFB,-106,3.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,3.5,
1591,11E324D5,1770764566854,2026-02-10T23:02:46.854Z,39.527350,-119.838020,1421.4,A1EAD5CB,-97,7.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.5,
1592,11E324D5,1770764567472,2026-02-10T23:02:47.472Z,39.527350,-119.838020,1422.4,A30422B2,-98,2.25,KI7FOY Mag MC,NevadaMesh.com - Galena,2.25,
1593,11E324D5,1770764567937,2026-02-10T23:02:47.937Z,39.527350,-119.838020,1422.4,3B53BF91,-101,4.75,KI7FOY Mag MC,KI7FOY NW Repeater,4.75,
1594,11E324D5,1770764587659,2026-02-10T23:03:07.659Z,39.527140,-119.843340,1438.9,3B53BF91,-101,4.75,KI7FOY Mag MC,KI7FOY NW Repeater,4.75,
1595,11E324D5,1770764588123,2026-02-10T23:03:08.123Z,39.527140,-119.843340,1438.9,A30422B2,-106,4.75,KI7FOY Mag MC,NevadaMesh.com - Galena,4.75,
1596,11E324D5,1770764588685,2026-02-10T23:03:08.685Z,39.527140,-119.843340,1439.9,A1EAD5CB,-97,8.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.75,
1597,11E324D5,1770764607037,2026-02-10T23:03:27.037Z,39.526910,-119.848970,1450.4,A30422B2,-102,7.25,KI7FOY Mag MC,NevadaMesh.com - Galena,7.25,
1598,11E324D5,1770764607682,2026-02-10T23:03:27.682Z,39.526910,-119.848970,1450.5,A1EAD5CB,-99,7.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.75,
1599,11E324D5,1770764608133,2026-02-10T23:03:28.133Z,39.526910,-119.848970,1450.5,6E41E111,-109,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
1600,11E324D5,1770764608682,2026-02-10T23:03:28.682Z,39.526910,-119.848970,1450.5,F3958CFB,-108,0.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,0.5,
1601,11E324D5,1770764613973,2026-02-10T23:03:33.973Z,39.526850,-119.851220,1450.6,A30422B2,-102,7.25,KI7FOY Mag MC,NevadaMesh.com - Galena,7.25,
1602,11E324D5,1770764614494,2026-02-10T23:03:34.494Z,39.526850,-119.851220,1450.8,A1EAD5CB,-99,7.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.75,
1603,11E324D5,1770764614946,2026-02-10T23:03:34.946Z,39.526850,-119.851220,1450.8,6E41E111,-109,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
1604,11E324D5,1770764615419,2026-02-10T23:03:35.419Z,39.526850,-119.851220,1450.8,F3958CFB,-108,0.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,0.5,
1605,11E324D5,1770764628127,2026-02-10T23:03:48.127Z,39.526800,-119.854744,1464.6,6E41E111,-109,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
1606,11E324D5,1770764628705,2026-02-10T23:03:48.705Z,39.526800,-119.854744,1464.6,F3958CFB,-108,0.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,0.5,
1607,11E324D5,1770764634013,2026-02-10T23:03:54.013Z,39.526490,-119.857010,1441.6,6E41E111,-109,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
1608,11E324D5,1770764634776,2026-02-10T23:03:54.776Z,39.526490,-119.857010,1441.6,F3958CFB,-108,0.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,0.5,
1609,11E324D5,1770764635297,2026-02-10T23:03:55.297Z,39.526440,-119.857285,1441.6,6E41E111,-109,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
1610,11E324D5,1770764635723,2026-02-10T23:03:55.723Z,39.526440,-119.857285,1441.6,F3958CFB,-108,0.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,0.5,
1611,11E324D5,1770764655124,2026-02-10T23:04:15.124Z,39.525463,-119.861360,1464.6,A1EAD5CB,-113,-2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2,
1612,11E324D5,1770764666850,2026-02-10T23:04:26.850Z,39.525440,-119.861430,1464.6,A1EAD5CB,-113,-2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2,
1613,11E324D5,1770764674925,2026-02-10T23:04:34.925Z,39.525440,-119.861430,1464.6,A1EAD5CB,-113,-2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2,
1614,11E324D5,1770764686787,2026-02-10T23:04:46.787Z,39.525440,-119.861430,1448.2,A1EAD5CB,-113,-2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2,
1615,11E324D5,1770764754980,2026-02-10T23:05:54.980Z,39.528385,-119.863390,1448.2,A1EAD5CB,-102,7.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.5,
1616,11E324D5,1770764755667,2026-02-10T23:05:55.667Z,39.528385,-119.863390,1448.2,3B53BF91,-101,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
1617,11E324D5,1770764774971,2026-02-10T23:06:14.971Z,39.531662,-119.864426,1448.2,A1EAD5CB,-102,7.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.5,
1618,11E324D5,1770764775419,2026-02-10T23:06:15.419Z,39.531662,-119.864426,1448.2,3B53BF91,-101,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
1619,11E324D5,1770764806450,2026-02-10T23:06:46.450Z,39.538290,-119.863680,1479.7,A1EAD5CB,-106,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1620,11E324D5,1770764806891,2026-02-10T23:06:46.891Z,39.538290,-119.863680,1479.7,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1621,11E324D5,1770764806917,2026-02-10T23:06:46.917Z,39.538290,-119.863680,1479.7,A1EAD5CB,-106,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1622,11E324D5,1770764807664,2026-02-10T23:06:47.664Z,39.538290,-119.863680,1479.2,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1623,11E324D5,1770764826507,2026-02-10T23:07:06.507Z,39.540844,-119.859810,1473.1,A1EAD5CB,-106,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1624,11E324D5,1770764826670,2026-02-10T23:07:06.670Z,39.540844,-119.859810,1473.1,A1EAD5CB,-106,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1625,11E324D5,1770764827003,2026-02-10T23:07:07.003Z,39.540844,-119.859810,1473.1,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1626,11E324D5,1770764827485,2026-02-10T23:07:07.485Z,39.540844,-119.859810,1473.1,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1627,11E324D5,1770773292454,2026-02-11T01:28:12.454Z,39.539165,-119.855870,1471.9,3B53BF91,-72,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1628,11E324D5,1770773375029,2026-02-11T01:29:35.029Z,39.537050,-119.845500,1431.6,3B53BF91,-97,10,KI7FOY Mag MC,KI7FOY NW Repeater,10,
1629,11E324D5,1770773408178,2026-02-11T01:30:08.178Z,39.536766,-119.839760,1431.6,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1630,11E324D5,1770773412652,2026-02-11T01:30:12.652Z,39.536810,-119.839040,1384.1,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1631,11E324D5,1770773413065,2026-02-11T01:30:13.065Z,39.536823,-119.838850,1384.1,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1632,11E324D5,1770773416057,2026-02-11T01:30:16.057Z,39.536777,-119.838280,1382.7,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1633,11E324D5,1770773652422,2026-02-11T01:34:12.422Z,39.529423,-119.829650,1365.1,A1EAD5CB,-95,8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.5,
1634,11E324D5,1770773653200,2026-02-11T01:34:13.200Z,39.529507,-119.829520,1365.1,A1EAD5CB,-95,8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.5,
1635,11E324D5,1770773712470,2026-02-11T01:35:12.470Z,39.534973,-119.813570,1350.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1636,11E324D5,1770773713313,2026-02-11T01:35:13.313Z,39.535065,-119.813220,1350.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1637,11E324D5,1770773715991,2026-02-11T01:35:15.991Z,39.535380,-119.812220,1350.1,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1638,11E324D5,1770773724008,2026-02-11T01:35:24.008Z,39.536250,-119.809550,1346.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1639,11E324D5,1770773729442,2026-02-11T01:35:29.442Z,39.536556,-119.807720,1342.6,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1640,11E324D5,1770773732271,2026-02-11T01:35:32.271Z,39.536602,-119.806600,1342.0,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1641,11E324D5,1770773733152,2026-02-11T01:35:33.152Z,39.536602,-119.806600,1341.8,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1642,11E324D5,1770773733571,2026-02-11T01:35:33.571Z,39.536594,-119.806220,1341.6,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1643,11E324D5,1770773734098,2026-02-11T01:35:34.098Z,39.536594,-119.806220,1341.6,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1644,11E324D5,1770773749557,2026-02-11T01:35:49.557Z,39.536490,-119.800620,1350.9,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1645,11E324D5,1770773750582,2026-02-11T01:35:50.582Z,39.536490,-119.800620,1351.3,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1646,11E324D5,1770773776605,2026-02-11T01:36:16.605Z,39.536580,-119.793470,1341.5,3B53BF91,-94,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
1647,11E324D5,1770773777667,2026-02-11T01:36:17.667Z,39.536580,-119.793470,1341.8,A30422B2,-97,5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,5.5,
1648,11E324D5,1770773778766,2026-02-11T01:36:18.766Z,39.536580,-119.793470,1341.3,9EFD7429,-111,-6.5,KI7FOY Mag MC,Unknown (9EFD7429),-6.5,
1649,11E324D5,1770773809218,2026-02-11T01:36:49.218Z,39.529840,-119.785020,1331.8,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1650,11E324D5,1770773812970,2026-02-11T01:36:52.970Z,39.529070,-119.784540,1331.7,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1651,11E324D5,1770773813150,2026-02-11T01:36:53.150Z,39.528800,-119.784424,1331.7,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1652,11E324D5,1770773832947,2026-02-11T01:37:12.947Z,39.523666,-119.784035,1331.7,A30422B2,-100,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
1653,11E324D5,1770773833115,2026-02-11T01:37:13.115Z,39.523430,-119.784060,1331.7,A30422B2,-100,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
1654,11E324D5,1770773889645,2026-02-11T01:38:09.645Z,39.520206,-119.784090,1328.1,A1EAD5CB,-107,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1655,11E324D5,1770773892863,2026-02-11T01:38:12.863Z,39.520016,-119.784030,1328.1,A30422B2,-104,5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,5.25,
1656,11E324D5,1770773893240,2026-02-11T01:38:13.240Z,39.519936,-119.783980,1326.8,A30422B2,-104,5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,5.25,
1657,11E324D5,1770773893393,2026-02-11T01:38:13.393Z,39.520016,-119.784030,1326.8,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1658,11E324D5,1770773893899,2026-02-11T01:38:13.899Z,39.519936,-119.783980,1326.8,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1659,11E324D5,1770773909082,2026-02-11T01:38:29.082Z,39.519047,-119.781680,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1660,11E324D5,1770773912770,2026-02-11T01:38:32.770Z,39.518950,-119.781410,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1661,11E324D5,1770773913263,2026-02-11T01:38:33.263Z,39.518930,-119.781360,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1662,11E324D5,1770773929073,2026-02-11T01:38:49.073Z,39.518894,-119.781270,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1663,11E324D5,1770773949126,2026-02-11T01:39:09.126Z,39.518677,-119.780720,1329.3,B5D2E6FA,-109,0.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,0.5,
1664,11E324D5,1770773952790,2026-02-11T01:39:12.790Z,39.518497,-119.780260,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1665,11E324D5,1770773952981,2026-02-11T01:39:12.981Z,39.518436,-119.780080,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1666,11E324D5,1770773973107,2026-02-11T01:39:33.107Z,39.517430,-119.777250,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1667,11E324D5,1770773973187,2026-02-11T01:39:33.187Z,39.517467,-119.777374,1329.3,06534CE5,-109,1.75,KI7FOY Mag MC,nvme.sh - South Reno,1.75,
