row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
925,AD864DC7,1770619120859,2026-02-09T06:38:40.859Z,40.817820,-77.886390,334.5,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
926,AD864DC7,1770619140441,2026-02-09T06:39:00.441Z,40.817680,-77.886900,334.5,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
927,AD864DC7,1770620148496,2026-02-09T06:55:48.496Z,40.799460,-77.899370,345.2,A3472DEE,-112,3.75,KD3CGK Ex-Tastic,Pine Gove Repeater,3.75,
928,AD864DC7,1770620148949,2026-02-09T06:55:48.949Z,40.799460,-77.899370,345.2,8BC192AD,-113,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
929,AD864DC7,1770620149390,2026-02-09T06:55:49.390Z,40.799460,-77.899370,345.2,54A4C7C2,-84,11.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.5,
930,AD864DC7,1770620168470,2026-02-09T06:56:08.470Z,40.798473,-77.897690,326.5,54A4C7C2,-81,10.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.5,
931,AD864DC7,1770620168908,2026-02-09T06:56:08.908Z,40.798473,-77.897690,326.5,A3472DEE,-112,3.75,KD3CGK Ex-Tastic,Pine Gove Repeater,3.75,
932,AD864DC7,1770620169379,2026-02-09T06:56:09.379Z,40.798473,-77.897690,326.5,8BC192AD,-113,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
933,AD864DC7,1770620188476,2026-02-09T06:56:28.476Z,40.796803,-77.896090,326.5,54A4C7C2,-91,8.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.75,
934,AD864DC7,1770620188905,2026-02-09T06:56:28.905Z,40.796803,-77.896090,326.5,8BC192AD,-100,10.25,KD3CGK Ex-Tastic,CCLRN-Nittany,10.25,
935,AD864DC7,1770620189305,2026-02-09T06:56:29.305Z,40.796803,-77.896090,326.5,A3472DEE,-109,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
936,AD864DC7,1770620328947,2026-02-09T06:58:48.947Z,40.789820,-77.899185,331.5,54A4C7C2,-96,11,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11,
937,AD864DC7,1770620329396,2026-02-09T06:58:49.396Z,40.789820,-77.899185,331.5,8BC192AD,-115,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
938,AD864DC7,1770620329838,2026-02-09T06:58:49.838Z,40.789820,-77.899185,331.5,A3472DEE,-110,5.25,KD3CGK Ex-Tastic,Pine Gove Repeater,5.25,
939,AD864DC7,1770620348593,2026-02-09T06:59:08.593Z,40.789646,-77.899155,332.0,A3472DEE,-110,5.25,KD3CGK Ex-Tastic,Pine Gove Repeater,5.25,
940,AD864DC7,1770620349050,2026-02-09T06:59:09.050Z,40.789646,-77.899155,332.0,8BC192AD,-115,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
941,AD864DC7,1770620688497,2026-02-09T07:04:48.497Z,40.789192,-77.897930,333.9,8BC192AD,-105,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
942,AD864DC7,1770620688904,2026-02-09T07:04:48.904Z,40.789192,-77.897930,333.9,54A4C7C2,-91,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
943,AD864DC7,1770620689304,2026-02-09T07:04:49.304Z,40.789192,-77.897930,333.9,AAABEBB3,-92,11.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.5,
944,AD864DC7,1770620708534,2026-02-09T07:05:08.534Z,40.788190,-77.897026,333.9,54A4C7C2,-91,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
945,AD864DC7,1770620708999,2026-02-09T07:05:08.999Z,40.788190,-77.897026,333.9,AAABEBB3,-86,12,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,12,
946,AD864DC7,1770620709456,2026-02-09T07:05:09.456Z,40.788190,-77.897026,333.9,8BC192AD,-105,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
947,AD864DC7,1770631202489,2026-02-09T10:00:02.489Z,40.792995,-77.846535,293.0,8BC192AD,-106,7.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.75,
948,AD864DC7,1770631202980,2026-02-09T10:00:02.980Z,40.792995,-77.846535,293.0,A3472DEE,-119,-3.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-3.25,
949,AD864DC7,1770631223489,2026-02-09T10:00:23.489Z,40.792350,-77.846430,293.0,8BC192AD,-106,7.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.75,
950,AD864DC7,1770631223926,2026-02-09T10:00:23.926Z,40.792350,-77.846430,293.0,A3472DEE,-119,-3.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-3.25,
951,AD864DC7,1770631343514,2026-02-09T10:02:23.514Z,40.782387,-77.855390,300.8,8BC192AD,-103,8,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8,
952,AD864DC7,1770631363542,2026-02-09T10:02:43.542Z,40.782528,-77.858315,306.3,8BC192AD,-106,7.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.25,
953,AD864DC7,1770631383515,2026-02-09T10:03:03.515Z,40.782715,-77.861260,313.1,8BC192AD,-111,3.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.75,
954,AD864DC7,1770631403551,2026-02-09T10:03:23.551Z,40.781998,-77.863890,323.2,8BC192AD,-102,6.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.25,
955,AD864DC7,1770631423549,2026-02-09T10:03:43.549Z,40.781950,-77.866800,323.9,8BC192AD,-102,6.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.25,
956,AD864DC7,1770631424018,2026-02-09T10:03:44.018Z,40.781950,-77.866800,323.9,54A4C7C2,-103,6.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,6.25,
957,AD864DC7,1770631424452,2026-02-09T10:03:44.452Z,40.781950,-77.866800,323.7,A3472DEE,-117,-1.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-1.25,
958,AD864DC7,1770631443511,2026-02-09T10:04:03.511Z,40.781050,-77.869080,324.2,54A4C7C2,-103,6.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,6.25,
959,AD864DC7,1770631443923,2026-02-09T10:04:03.923Z,40.781050,-77.869080,324.2,A3472DEE,-117,-1.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-1.25,
960,AD864DC7,1770631463520,2026-02-09T10:04:23.520Z,40.779434,-77.871240,327.0,8BC192AD,-104,9,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9,
961,AD864DC7,1770631483479,2026-02-09T10:04:43.479Z,40.778156,-77.873566,326.9,8BC192AD,-103,9.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.75,
962,AD864DC7,1770631523989,2026-02-09T10:05:23.989Z,40.776306,-77.875750,326.9,A3472DEE,-110,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
963,AD864DC7,1770631524426,2026-02-09T10:05:24.426Z,40.776306,-77.875750,326.9,8BC192AD,-115,-0.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-0.5,
964,AD864DC7,1770631563495,2026-02-09T10:06:03.495Z,40.778194,-77.878140,326.9,54A4C7C2,-104,7.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,7.25,
965,AD864DC7,1770631623469,2026-02-09T10:07:03.469Z,40.783417,-77.875590,329.4,A3472DEE,-104,8,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8,
966,AD864DC7,1770631643510,2026-02-09T10:07:23.510Z,40.785236,-77.873470,326.4,A3472DEE,-104,8,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,8,
967,AD864DC7,1770631703589,2026-02-09T10:08:23.589Z,40.787674,-77.867935,318.6,8BC192AD,-105,6.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.75,
968,AD864DC7,1770631831470,2026-02-09T10:10:31.470Z,40.786896,-77.858660,305.8,8BC192AD,-97,8.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.5,
969,AD864DC7,1770631968260,2026-02-09T10:12:48.260Z,40.787262,-77.856750,305.9,8BC192AD,-103,5.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.75,
970,AD864DC7,1770634176899,2026-02-09T10:49:36.899Z,40.787260,-77.856720,306.1,8BC192AD,-103,5.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.5,
971,AD864DC7,1770634177328,2026-02-09T10:49:37.328Z,40.787260,-77.856720,306.1,54A4C7C2,-108,0.75,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,0.75,
972,AD864DC7,1770634180568,2026-02-09T10:49:40.568Z,40.787260,-77.856720,306.1,54A4C7C2,-108,0.75,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,0.75,
973,AD864DC7,1770634180956,2026-02-09T10:49:40.956Z,40.787260,-77.856720,306.1,8BC192AD,-103,5.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.5,
974,AD864DC7,1770639779409,2026-02-09T12:22:59.409Z,40.786694,-77.858190,309.1,8BC192AD,-100,10,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,10,
975,AD864DC7,1770639839612,2026-02-09T12:23:59.612Z,40.784810,-77.849420,296.5,8BC192AD,-96,5.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.25,
976,AD864DC7,1770639859470,2026-02-09T12:24:19.470Z,40.784330,-77.846115,284.1,8BC192AD,-101,10,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,10,
977,AD864DC7,1770639879489,2026-02-09T12:24:39.489Z,40.784540,-77.842670,288.2,8BC192AD,-89,9.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.75,
978,AD864DC7,1770639899460,2026-02-09T12:24:59.460Z,40.784970,-77.839134,288.2,8BC192AD,-94,11.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.25,
979,AD864DC7,1770639982491,2026-02-09T12:26:22.491Z,40.784004,-77.832070,295.1,A3472DEE,-110,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
980,AD864DC7,1770639982922,2026-02-09T12:26:22.922Z,40.784004,-77.832070,295.1,54A4C7C2,-103,8.75,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,8.75,
981,AD864DC7,1770640002504,2026-02-09T12:26:42.504Z,40.784140,-77.832160,295.1,54A4C7C2,-103,8.75,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,8.75,
982,AD864DC7,1770640002931,2026-02-09T12:26:42.931Z,40.784140,-77.832160,295.1,A3472DEE,-110,4.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.25,
983,AD864DC7,1770650162657,2026-02-09T15:16:02.657Z,40.784714,-77.848206,309.7,8BC192AD,-97,-1,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-1,
984,AD864DC7,1770650182471,2026-02-09T15:16:22.471Z,40.784740,-77.848250,309.7,8BC192AD,-103,8.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.5,
985,AD864DC7,1770650202533,2026-02-09T15:16:42.533Z,40.785072,-77.850080,309.7,8BC192AD,-103,8.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.5,
986,AD864DC7,1770650302593,2026-02-09T15:18:22.593Z,40.788223,-77.861930,330.9,8BC192AD,-105,8,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8,
987,AD864DC7,1770650342523,2026-02-09T15:19:02.523Z,40.787296,-77.863950,318.2,8BC192AD,-108,6.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.25,
988,AD864DC7,1770650362440,2026-02-09T15:19:22.440Z,40.788013,-77.864310,316.9,8BC192AD,-108,6.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6.25,
989,AD864DC7,1770650382445,2026-02-09T15:19:42.445Z,40.788383,-77.864220,316.9,8BC192AD,-105,8.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.25,
990,AD864DC7,1770650402464,2026-02-09T15:20:02.464Z,40.788360,-77.864720,318.3,8BC192AD,-105,8.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.25,
991,AD864DC7,1770650722675,2026-02-09T15:25:22.675Z,40.788548,-77.863594,318.8,8BC192AD,-113,2.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,2.25,
992,AD864DC7,1770650723096,2026-02-09T15:25:23.096Z,40.788548,-77.863594,318.8,54A4C7C2,-110,3.25,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,3.25,
993,AD864DC7,1770650742535,2026-02-09T15:25:42.535Z,40.789460,-77.862390,318.8,8BC192AD,-113,2.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,2.25,
994,AD864DC7,1770650742968,2026-02-09T15:25:42.968Z,40.789460,-77.862390,318.8,54A4C7C2,-106,3.5,KD3CGK mesh-utility.replit.app,MoonGoat Base Repeater,3.5,
995,AD864DC7,1770650822682,2026-02-09T15:27:02.682Z,40.788517,-77.855730,300.8,8BC192AD,-117,-2.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-2.25,
996,AD864DC7,1770650842585,2026-02-09T15:27:22.585Z,40.789234,-77.854790,299.8,8BC192AD,-117,-2.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-2.25,
997,AD864DC7,1770650862522,2026-02-09T15:27:42.522Z,40.788590,-77.854210,299.9,8BC192AD,-109,6,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6,
998,AD864DC7,1770650882535,2026-02-09T15:28:02.535Z,40.789350,-77.853090,296.4,8BC192AD,-110,5.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.25,
999,AD864DC7,1770650902513,2026-02-09T15:28:22.513Z,40.788387,-77.851760,296.4,8BC192AD,-110,5.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.25,
1000,AD864DC7,1770650902982,2026-02-09T15:28:22.982Z,40.788387,-77.851760,296.4,A3472DEE,-115,0.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,0.5,
1001,AD864DC7,1770650922517,2026-02-09T15:28:42.517Z,40.787327,-77.850580,294.8,A3472DEE,-117,-1,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-1,
1002,AD864DC7,1770650942541,2026-02-09T15:29:02.541Z,40.787320,-77.850560,294.8,A3472DEE,-117,-1,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-1,
1003,AD864DC7,1770650942970,2026-02-09T15:29:02.970Z,40.787320,-77.850560,294.8,8BC192AD,-102,9.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.25,
1004,AD864DC7,1770650962533,2026-02-09T15:29:22.533Z,40.788020,-77.849430,294.8,8BC192AD,-112,3,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3,
1005,AD864DC7,1770650982496,2026-02-09T15:29:42.496Z,40.789448,-77.847680,294.8,8BC192AD,-112,3,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3,
1006,AD864DC7,1770651022688,2026-02-09T15:30:22.688Z,40.793873,-77.845040,287.2,8BC192AD,-105,8,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8,
1007,AD864DC7,1770651023204,2026-02-09T15:30:23.204Z,40.793873,-77.845040,287.2,A3472DEE,-117,-0.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.75,
1008,AD864DC7,1770651042508,2026-02-09T15:30:42.508Z,40.795950,-77.843254,287.0,A3472DEE,-117,-0.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.75,
1009,AD864DC7,1770651042917,2026-02-09T15:30:42.917Z,40.795950,-77.843254,287.0,8BC192AD,-110,4.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.75,
1010,AD864DC7,1770651062507,2026-02-09T15:31:02.507Z,40.796352,-77.842990,287.0,8BC192AD,-110,4.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.75,
1011,AD864DC7,1770651082457,2026-02-09T15:31:22.457Z,40.795370,-77.841880,287.0,8BC192AD,-105,7.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.75,
1012,AD864DC7,1770651102533,2026-02-09T15:31:42.533Z,40.793217,-77.840320,287.0,8BC192AD,-97,11,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11,
1013,AD864DC7,1770651104557,2026-02-09T15:31:44.557Z,40.793007,-77.840300,287.0,8BC192AD,-97,11,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11,
1014,AD864DC7,1770651124561,2026-02-09T15:32:04.561Z,40.791115,-77.839260,296.1,8BC192AD,-97,11,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11,
1015,AD864DC7,1770651164738,2026-02-09T15:32:44.738Z,40.786500,-77.838550,288.2,8BC192AD,-107,5.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.5,
1016,AD864DC7,1770651264736,2026-02-09T15:34:24.736Z,40.784714,-77.843760,305.6,8BC192AD,-107,6,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6,
1017,AD864DC7,1770651265215,2026-02-09T15:34:25.215Z,40.784714,-77.843760,305.6,A3472DEE,-118,-3.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-3.5,
1018,AD864DC7,1770651284522,2026-02-09T15:34:44.522Z,40.784714,-77.843760,305.6,8BC192AD,-106,5.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.75,
1019,AD864DC7,1770651304608,2026-02-09T15:35:04.608Z,40.784714,-77.843765,305.7,8BC192AD,-106,5.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.75,
1020,AD864DC7,1770652003498,2026-02-09T15:46:43.498Z,40.784595,-77.854670,301.1,8BC192AD,-108,4.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.25,
1021,AD864DC7,1770652023496,2026-02-09T15:47:03.496Z,40.784603,-77.854650,301.7,8BC192AD,-108,4.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.25,
1022,AD864DC7,1770652728752,2026-02-09T15:58:48.752Z,40.782420,-77.857376,302.8,8BC192AD,-94,11.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.5,
1023,AD864DC7,1770652828623,2026-02-09T16:00:28.623Z,40.780760,-77.868460,314.7,8BC192AD,-113,2.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,2.75,
1024,AD864DC7,1770652848569,2026-02-09T16:00:48.569Z,40.779440,-77.867134,312.7,8BC192AD,-103,9.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,9.5,
1025,AD864DC7,1770652868586,2026-02-09T16:01:08.586Z,40.779076,-77.865850,312.8,8BC192AD,-116,-0.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-0.25,
1026,AD864DC7,1770652888604,2026-02-09T16:01:28.604Z,40.779340,-77.865450,312.7,8BC192AD,-116,-0.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-0.25,
1027,AD864DC7,1770653008625,2026-02-09T16:03:28.625Z,40.779410,-77.865425,310.1,8BC192AD,-118,-1.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-1.75,
1028,AD864DC7,1770653028631,2026-02-09T16:03:48.631Z,40.779920,-77.864265,310.1,8BC192AD,-108,7,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7,
1029,AD864DC7,1770653048617,2026-02-09T16:04:08.617Z,40.780296,-77.863360,309.1,8BC192AD,-108,7,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7,
1030,AD864DC7,1770653088611,2026-02-09T16:04:48.611Z,40.781986,-77.863420,309.1,8BC192AD,-111,4.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,4.5,
1031,AD864DC7,1770653148513,2026-02-09T16:05:48.513Z,40.782555,-77.854485,299.4,8BC192AD,-97,7.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7.75,
1032,AD864DC7,1770653888751,2026-02-09T16:18:08.751Z,40.786310,-77.833830,285.2,8BC192AD,-110,3.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.25,
1033,AD864DC7,1770653908497,2026-02-09T16:18:28.497Z,40.786892,-77.833340,280.9,8BC192AD,-110,3.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,3.25,
1034,AD864DC7,1770653980577,2026-02-09T16:19:40.577Z,40.795246,-77.833120,285.5,8BC192AD,-107,7,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7,
1035,AD864DC7,1770653995745,2026-02-09T16:19:55.745Z,40.797280,-77.831370,285.5,8BC192AD,-107,7,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7,
1036,AD864DC7,1770654035530,2026-02-09T16:20:35.530Z,40.802578,-77.827194,285.5,8BC192AD,-85,11.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.25,
1037,AD864DC7,1770654090786,2026-02-09T16:21:30.786Z,40.808420,-77.819380,283.0,8BC192AD,-96,11.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.25,
1038,AD864DC7,1770654110572,2026-02-09T16:21:50.572Z,40.809742,-77.820460,283.2,8BC192AD,-95,11.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.25,
1039,AD864DC7,1770654111048,2026-02-09T16:21:51.048Z,40.809742,-77.820460,283.2,A3472DEE,-116,-0.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.5,
1040,AD864DC7,1770654130582,2026-02-09T16:22:10.582Z,40.810192,-77.822870,283.1,A3472DEE,-116,-0.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.5,
1041,AD864DC7,1770654131020,2026-02-09T16:22:11.020Z,40.810192,-77.822870,283.1,8BC192AD,-89,11.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.75,
1042,AD864DC7,1770654150584,2026-02-09T16:22:30.584Z,40.810543,-77.822655,282.9,8BC192AD,-84,11.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.75,
1043,AD864DC7,1770654170583,2026-02-09T16:22:50.583Z,40.810480,-77.822655,282.9,8BC192AD,-84,11.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.75,
1044,AD864DC7,1770655690595,2026-02-09T16:48:10.595Z,40.806927,-77.818350,275.9,8BC192AD,-98,7,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,7,
1045,AD864DC7,1770655710482,2026-02-09T16:48:30.482Z,40.804900,-77.817825,275.9,8BC192AD,-95,11,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11,
1046,AD864DC7,1770655730515,2026-02-09T16:48:50.515Z,40.803776,-77.814620,291.6,8BC192AD,-90,11.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.75,
1047,AD864DC7,1770655750492,2026-02-09T16:49:10.492Z,40.803455,-77.811410,289.2,8BC192AD,-90,11.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,11.75,
1048,AD864DC7,1770655750896,2026-02-09T16:49:10.896Z,40.803455,-77.811410,289.2,A3472DEE,-115,-0.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.25,
1049,AD864DC7,1770655770518,2026-02-09T16:49:30.518Z,40.803806,-77.808400,288.9,A3472DEE,-115,-0.25,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,-0.25,
1050,AD864DC7,1770655810485,2026-02-09T16:50:10.485Z,40.799430,-77.805080,279.2,8BC192AD,-109,-5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-5,
1051,11E324D5,1770655822745,2026-02-09T16:50:22.745Z,39.538006,-119.849780,1430.5,B5D2E6FA,-113,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1052,11E324D5,1770655822746,2026-02-09T16:50:22.746Z,39.538006,-119.849780,1430.5,B5D2E6FA,-113,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1053,11E324D5,1770655822748,2026-02-09T16:50:22.748Z,39.538006,-119.849780,1430.5,B5D2E6FA,-113,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1054,AD864DC7,1770655830483,2026-02-09T16:50:30.483Z,40.796696,-77.804890,284.5,8BC192AD,-110,0.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,0.5,
1055,11E324D5,1770655840268,2026-02-09T16:50:40.268Z,39.537724,-119.848880,1418.6,B5D2E6FA,-113,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1056,AD864DC7,1770655850512,2026-02-09T16:50:50.512Z,40.794495,-77.806305,283.6,8BC192AD,-119,-4.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-4.25,
1057,AD864DC7,1770655870552,2026-02-09T16:51:10.552Z,40.793686,-77.803190,284.7,8BC192AD,-117,-2.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-2.75,
1058,AD864DC7,1770655890667,2026-02-09T16:51:30.667Z,40.793575,-77.800310,289.1,8BC192AD,-117,-2.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,-2.75,
1059,11E324D5,1770656017616,2026-02-09T16:53:37.616Z,39.533073,-119.831215,1370.7,A30422B2,-107,-5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,-5.25,
1060,11E324D5,1770656018108,2026-02-09T16:53:38.108Z,39.533073,-119.831215,1370.7,A1EAD5CB,-100,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
