row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
9426,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9427,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9428,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9429,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9430,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9431,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9432,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
9433,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9434,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9435,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9436,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9437,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9438,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9439,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9440,7D97EE9D,1771964768864,2026-02-24T20:26:08.864Z,39.416396,-119.224530,1269.8,16FEC971,-98,10.5,KW-Mapping,Unknown (16FEC971),10.5,10.5
9441,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9442,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9443,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9444,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9445,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9446,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9447,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9448,7D97EE9D,1771964768921,2026-02-24T20:26:08.921Z,39.416396,-119.224530,1269.8,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9449,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9450,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9451,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9452,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9453,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9454,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9455,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9456,7D97EE9D,1771964788728,2026-02-24T20:26:28.728Z,39.415382,-119.225205,1266.7,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.75
9457,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9458,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9459,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9460,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9461,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9462,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9463,7D97EE9D,1771964788875,2026-02-24T20:26:28.875Z,39.415382,-119.225205,1266.7,7CC9DE7E,-87,9.5,KW-Mapping,SS-South,9.5,11.75
9464,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9465,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9466,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9467,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9468,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9469,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9470,7D97EE9D,1771964788940,2026-02-24T20:26:28.940Z,39.415382,-119.225205,1266.7,50E83E49,-101,8.25,KW-Mapping,SS-Spruce,8.25,10.5
9471,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9472,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9473,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9474,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9475,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9476,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9477,7D97EE9D,1771964789011,2026-02-24T20:26:29.011Z,39.415382,-119.225205,1266.7,2D25BD42,-113,0.25,KW-Mapping,BigWood-SS,0.25,-0.25
9478,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9479,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9480,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9481,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9482,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9483,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9484,7D97EE9D,1771964808723,2026-02-24T20:26:48.723Z,39.411942,-119.225897,1265.0,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9485,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9486,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9487,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9488,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9489,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9490,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9491,7D97EE9D,1771964808790,2026-02-24T20:26:48.790Z,39.411942,-119.225897,1265.0,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,10.75
9492,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9493,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9494,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9495,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9496,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9497,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9498,7D97EE9D,1771964808860,2026-02-24T20:26:48.860Z,39.411942,-119.225897,1265.0,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9499,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9500,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9501,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9502,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9503,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9504,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9505,7D97EE9D,1771964828681,2026-02-24T20:27:08.681Z,39.408253,-119.226665,1255.2,16FEC971,-88,11.5,KW-Mapping,Unknown (16FEC971),11.5,11.5
9506,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9507,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9508,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9509,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9510,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9511,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9512,7D97EE9D,1771964828772,2026-02-24T20:27:08.772Z,39.408253,-119.226665,1255.7,7CC9DE7E,-87,12,KW-Mapping,SS-South,12,12
9513,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9514,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9515,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9516,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9517,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9518,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9519,7D97EE9D,1771964828862,2026-02-24T20:27:08.862Z,39.408253,-119.226665,1255.7,2D25BD42,-119,-1.75,KW-Mapping,BigWood-SS,-1.75,0.5
9520,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9521,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9522,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9523,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9524,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9525,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9526,7D97EE9D,1771964828946,2026-02-24T20:27:08.946Z,39.408253,-119.226665,1255.7,50E83E49,-104,8,KW-Mapping,SS-Spruce,8,11.25
9527,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9528,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9529,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9530,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9531,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9532,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9533,7D97EE9D,1771964829038,2026-02-24T20:27:09.038Z,39.408253,-119.226665,1255.7,0BF1DC94,-105,8.5,KW-Mapping,SS-Fallon,8.5,9.5
9534,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9535,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9536,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9537,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9538,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9539,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9540,7D97EE9D,1771965473325,2026-02-24T20:37:53.325Z,39.404395,-119.228977,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9541,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9542,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9543,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9544,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9545,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9546,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9547,7D97EE9D,1771965473397,2026-02-24T20:37:53.397Z,39.404395,-119.228977,1252.4,7CC9DE7E,-96,10.75,KW-Mapping,SS-South,10.75,11
9548,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9549,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9550,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9551,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9552,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9553,7D97EE9D,1771965473453,2026-02-24T20:37:53.453Z,39.404395,-119.228977,1252.4,16FEC971,-98,11.25,KW-Mapping,SC-SS,11.25,8.75
9554,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9555,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9556,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9557,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9558,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9559,7D97EE9D,1771965493320,2026-02-24T20:38:13.320Z,39.404375,-119.230985,1252.4,0BF1DC94,-113,5,KW-Mapping,SS-Fallon,5,5.25
9560,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9561,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9562,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9563,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9564,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9565,7D97EE9D,1771965493390,2026-02-24T20:38:13.390Z,39.404375,-119.230985,1252.4,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9566,7D97EE9D,1771965513314,2026-02-24T20:38:33.314Z,39.402923,-119.231055,1255.9,50E83E49,-107,8,KW-Mapping,SS-Spruce,8,7.75
9567,7D97EE9D,1771963628884,2026-02-24T20:07:08.884Z,39.478467,-119.045418,1233.5,67856714,-104,9.75,KW-Mapping,Unknown (67856714),9.75,8.75
9568,7D97EE9D,1771963628934,2026-02-24T20:07:08.934Z,39.478467,-119.045418,1233.5,16FEC971,-126,-8.5,KW-Mapping,Unknown (16FEC971),-8.5,-8.75
9569,7D97EE9D,1771963648674,2026-02-24T20:07:28.674Z,39.481110,-119.039480,1216.3,67856714,-104,9.75,KW-Mapping,Unknown (67856714),9.75,8.75
9570,7D97EE9D,1771963648751,2026-02-24T20:07:28.751Z,39.481110,-119.039480,1217.1,16FEC971,-126,-8.5,KW-Mapping,Unknown (16FEC971),-8.5,-8.75
9571,7D97EE9D,1771963648822,2026-02-24T20:07:28.822Z,39.481110,-119.039480,1217.1,0BF1DC94,-84,11.25,KW-Mapping,SS-Fallon,11.25,12.75
9572,7D97EE9D,1771963648879,2026-02-24T20:07:28.879Z,39.481110,-119.039480,1217.1,6C8FFF19,-114,3.75,KW-Mapping,Unknown (6C8FFF19),3.75,-2.5
9573,7D97EE9D,1771963648946,2026-02-24T20:07:28.946Z,39.481110,-119.039480,1217.1,741AE522,-100,11,KW-Mapping,Unknown (741AE522),11,9.5
9574,7D97EE9D,1771963648946,2026-02-24T20:07:28.946Z,39.481110,-119.039480,1217.1,741AE522,-100,11,KW-Mapping,Unknown (741AE522),11,9.5
9575,7D97EE9D,1771963668675,2026-02-24T20:07:48.675Z,39.483700,-119.033690,1212.5,0BF1DC94,-85,12,KW-Mapping,SS-Fallon,12,12
9576,7D97EE9D,1771963668675,2026-02-24T20:07:48.675Z,39.483700,-119.033690,1212.5,0BF1DC94,-85,12,KW-Mapping,SS-Fallon,12,12
9577,7D97EE9D,1771963668725,2026-02-24T20:07:48.725Z,39.483700,-119.033690,1212.4,741AE522,-100,11,KW-Mapping,Unknown (741AE522),11,9.5
9578,7D97EE9D,1771963668725,2026-02-24T20:07:48.725Z,39.483700,-119.033690,1212.4,741AE522,-100,11,KW-Mapping,Unknown (741AE522),11,9.5
9579,7D97EE9D,1771963688706,2026-02-24T20:08:08.706Z,39.486302,-119.027895,1212.4,0BF1DC94,-84,11.5,KW-Mapping,SS-Fallon,11.5,11
9580,7D97EE9D,1771963688706,2026-02-24T20:08:08.706Z,39.486302,-119.027895,1212.4,0BF1DC94,-84,11.5,KW-Mapping,SS-Fallon,11.5,11
9581,7D97EE9D,1771963688777,2026-02-24T20:08:08.777Z,39.486302,-119.027895,1212.4,741AE522,-103,10.5,KW-Mapping,Unknown (741AE522),10.5,7.25
9582,7D97EE9D,1771963688777,2026-02-24T20:08:08.777Z,39.486302,-119.027895,1212.4,741AE522,-103,10.5,KW-Mapping,Unknown (741AE522),10.5,7.25
9583,7D97EE9D,1771963688841,2026-02-24T20:08:08.841Z,39.486302,-119.027895,1212.4,67856714,-99,11.25,KW-Mapping,Unknown (67856714),11.25,9
9584,7D97EE9D,1771963688841,2026-02-24T20:08:08.841Z,39.486302,-119.027895,1212.4,67856714,-99,11.25,KW-Mapping,Unknown (67856714),11.25,9
